Canale,Start_Time(s),End_Time(s)
EEG C3,3919.43,3920.328
EEG C3,3928.992,3930.688
EEG C3,3996.727,3998.023
EEG C3,4024.617,4025.516
EEG C3,4025.414,4026.711
EEG C3,4048.922,4049.82
EEG C3,4068.047,4068.945
EEG C3,4149.727,4151.422
EEG C3,4168.852,4170.945
EEG C3,4176.82,4178.516
EEG C3,4180.406,4182.5
EEG C3,4195.945,4197.641
EEG C3,4203.516,4204.414
EEG C3,4226.227,4227.922
EEG C3,4228.617,4229.516
EEG C3,4258.898,4259.797
EEG C3,4279.617,4280.516
EEG C3,4292.367,4294.062
EEG C3,4340.18,4342.273
EEG C3,4371.656,4372.953
EEG C3,4375.641,4376.539
EEG C3,4396.359,4398.055
EEG C3,4408.711,4410.008
EEG C3,4415.883,4416.781
EEG C3,4433.016,4434.312
EEG C3,4461.703,4463.398
EEG C3,4536.211,4537.109
EEG C3,4541.789,4543.086
EEG C4,23.508,24.406
EEG C4,25.102,26.0
EEG C4,29.484,31.18
EEG C4,31.078,31.977
EEG C4,51.797,52.695
EEG C4,52.992,54.289
EEG C4,54.188,55.883
EEG C4,63.352,64.25
EEG C4,87.656,88.555
EEG C4,88.852,90.148
EEG C4,90.445,91.344
EEG C4,92.039,92.938
EEG C4,127.102,129.195
EEG C4,154.195,155.492
EEG C4,162.164,164.258
EEG C4,167.742,169.039
EEG C4,250.219,252.312
EEG C4,287.672,288.57
EEG C4,332.695,333.992
EEG C4,369.352,370.648
EEG C4,370.547,371.445
EEG C4,374.531,376.625
EEG C4,455.414,457.508
EEG C4,470.555,471.453
EEG C4,541.477,543.57
EEG C4,543.867,545.562
EEG C4,600.047,601.344
EEG C4,601.242,603.336
EEG C4,611.203,612.5
EEG C4,631.125,632.82
EEG C4,633.516,635.609
EEG C4,641.086,641.984
EEG C4,674.953,677.047
EEG C4,700.852,701.75
EEG C4,716.789,718.086
EEG C4,717.984,719.281
EEG C4,749.062,750.359
EEG C4,761.016,763.109
EEG C4,772.172,773.867
EEG C4,792.891,793.789
EEG C4,817.195,819.289
EEG C4,848.273,849.172
EEG C4,859.031,861.125
EEG C4,946.289,947.188
EEG C4,988.523,990.617
EEG C4,994.5,996.594
EEG C4,1004.859,1006.953
EEG C4,1007.25,1008.148
EEG C4,1055.859,1056.758
EEG C4,1056.656,1057.953
EEG C4,1086.938,1088.234
EEG C4,1088.133,1090.227
EEG C4,1095.703,1097.0
EEG C4,1140.727,1141.625
EEG C4,1169.812,1170.711
EEG C4,1234.758,1236.852
EEG C4,1266.633,1267.531
EEG C4,1283.367,1285.062
EEG C4,1290.539,1291.438
EEG C4,1307.273,1308.172
EEG C4,1328.391,1330.086
EEG C4,1345.125,1346.422
EEG C4,1353.094,1354.391
EEG C4,1363.852,1365.148
EEG C4,1369.828,1371.922
EEG C4,1460.273,1461.57
EEG C4,1461.469,1462.367
EEG C4,1463.062,1463.961
EEG C4,1493.742,1495.438
EEG C4,1512.07,1512.969
EEG C4,1524.82,1526.117
EEG C4,1526.016,1527.312
EEG C4,1532.391,1533.289
EEG C4,1539.164,1540.062
EEG C4,1567.453,1569.547
EEG C4,1595.344,1597.438
EEG C4,1609.289,1610.188
EEG C4,1642.359,1644.055
EEG C4,1710.891,1711.789
EEG C4,1711.688,1712.586
EEG C4,1712.484,1713.383
EEG C4,1723.242,1724.539
EEG C4,1724.438,1725.336
EEG C4,1734.0,1734.898
EEG C4,1734.797,1735.695
EEG C4,1746.75,1748.844
EEG C4,1769.062,1769.961
EEG C4,1832.016,1834.109
EEG C4,1834.406,1835.305
EEG C4,1835.203,1836.898
EEG C4,1836.797,1837.695
EEG C4,1838.789,1840.086
EEG C4,1861.102,1862.797
EEG C4,1894.969,1895.867
EEG C4,1907.719,1908.617
EEG C4,1963.898,1965.195
EEG C4,1979.039,1981.133
EEG C4,2030.836,2032.531
EEG C4,2059.125,2060.422
EEG C4,2120.883,2122.578
EEG C4,2136.023,2137.32
EEG C4,2153.953,2154.852
EEG C4,2189.812,2191.906
EEG C4,2204.156,2206.25
EEG C4,2214.516,2216.609
EEG C4,2229.656,2230.555
EEG C4,2261.133,2263.227
EEG C4,2268.305,2269.602
EEG C4,2281.055,2283.148
EEG C4,2298.586,2300.281
EEG C4,2305.758,2307.055
EEG C4,2312.133,2313.031
EEG C4,2313.328,2314.625
EEG C4,2315.32,2316.219
EEG C4,2316.516,2317.812
EEG C4,2388.234,2390.328
EEG C4,2424.094,2424.992
EEG C4,2443.219,2444.117
EEG C4,2449.594,2451.289
EEG C4,2457.961,2460.055
EEG C4,2461.945,2464.039
EEG C4,2477.883,2478.781
EEG C4,2480.273,2481.969
EEG C4,2518.125,2519.023
EEG C4,2518.922,2519.82
EEG C4,2528.484,2530.578
EEG C4,2553.984,2556.078
EEG C4,2562.352,2563.25
EEG C4,2583.469,2584.766
EEG C4,2589.844,2590.742
EEG C4,2590.641,2591.539
EEG C4,2593.828,2595.523
EEG C4,2609.766,2611.062
EEG C4,2612.953,2613.852
EEG C4,2630.086,2631.383
EEG C4,2631.281,2632.578
EEG C4,2632.477,2633.773
EEG C4,2634.07,2634.969
EEG C4,2657.18,2658.078
EEG C4,2665.547,2666.844
EEG C4,2673.516,2674.414
EEG C4,2678.695,2679.992
EEG C4,2691.844,2692.742
EEG C4,2703.797,2705.492
EEG C4,2734.477,2735.773
EEG C4,2738.062,2740.156
EEG C4,2742.445,2743.742
EEG C4,2750.812,2752.906
EEG C4,2789.062,2790.359
EEG C4,2809.383,2811.078
EEG C4,2826.117,2827.016
EEG C4,2837.273,2838.172
EEG C4,2844.047,2845.344
EEG C4,2849.625,2850.523
EEG C4,2875.523,2876.82
EEG C4,2896.641,2897.539
EEG C4,2905.008,2905.906
EEG C4,2912.977,2914.273
EEG C4,2915.766,2917.461
EEG C4,2920.547,2922.242
EEG C4,2922.141,2923.039
EEG C4,2977.523,2978.82
EEG C4,2985.891,2986.789
EEG C4,2995.852,2997.945
EEG C4,3006.211,3007.508
EEG C4,3009.398,3011.094
EEG C4,3016.172,3017.469
EEG C4,3018.562,3020.258
EEG C4,3031.711,3033.805
EEG C4,3034.5,3036.594
EEG C4,3056.016,3057.312
EEG C4,3063.586,3065.68
EEG C4,3089.484,3090.383
EEG C4,3111.398,3113.094
EEG C4,3112.992,3113.891
EEG C4,3114.188,3115.086
EEG C4,3118.57,3119.469
EEG C4,3124.945,3125.844
EEG C4,3132.117,3133.414
EEG C4,3133.711,3134.609
EEG C4,3134.508,3136.203
EEG C4,3150.844,3152.938
EEG C4,3179.133,3181.227
EEG C4,3224.953,3225.852
EEG C4,3234.914,3237.008
EEG C4,3252.844,3253.742
EEG C4,3264.797,3265.695
EEG C4,3303.445,3305.539
EEG C4,3320.18,3321.875
EEG C4,3324.164,3325.062
EEG C4,3332.93,3334.227
EEG C4,3334.523,3335.422
EEG C4,3356.039,3358.133
EEG C4,3362.016,3362.914
EEG C4,3365.602,3367.695
EEG C4,3369.586,3370.484
EEG C4,3408.234,3409.133
EEG C4,3423.375,3424.273
EEG C4,3454.055,3456.148
EEG C4,3462.023,3462.922
EEG C4,3471.984,3472.883
EEG C4,3473.18,3474.477
EEG C4,3474.375,3475.273
EEG C4,3475.57,3476.469
EEG C4,3479.953,3481.25
EEG C4,3503.062,3503.961
EEG C4,3522.586,3523.484
EEG C4,3534.539,3536.633
EEG C4,3536.93,3538.227
EEG C4,3538.125,3539.422
EEG C4,3555.656,3556.953
EEG C4,3564.422,3566.516
EEG C4,3568.406,3570.5
EEG C4,3580.359,3582.453
EEG C4,3582.352,3583.648
EEG C4,3586.734,3587.633
EEG C4,3589.523,3591.219
EEG C4,3599.484,3600.383
EEG C4,3602.672,3603.57
EEG C4,3603.867,3605.164
EEG C4,3626.578,3628.672
EEG C4,3629.766,3631.461
EEG C4,3633.75,3634.648
EEG C4,3661.242,3662.141
EEG C4,3666.023,3666.922
EEG C4,3672.398,3673.297
EEG C4,3684.352,3686.445
EEG C4,3695.508,3696.406
EEG C4,3719.016,3720.711
EEG C4,3729.773,3731.867
EEG C4,3737.344,3738.641
EEG C4,3738.938,3739.836
EEG C4,3740.531,3741.43
EEG C4,3752.484,3753.383
EEG C4,3754.078,3756.172
EEG C4,3780.773,3782.469
EEG C4,3790.734,3791.633
EEG C4,3798.703,3799.602
EEG C4,3824.203,3826.297
EEG C4,3829.781,3830.68
EEG C4,3830.578,3832.273
EEG C4,3833.766,3834.664
EEG C4,3835.359,3836.656
EEG C4,3836.555,3837.852
EEG C4,3852.094,3853.789
EEG C4,3853.688,3854.586
EEG C4,3861.258,3863.352
EEG C4,3909.469,3910.367
EEG C4,3910.266,3911.961
EEG C4,3931.781,3933.875
EEG C4,3933.773,3934.672
EEG C4,3984.773,3986.469
EEG C4,3986.367,3987.266
EEG C4,4038.164,4040.258
EEG C4,4042.945,4043.844
EEG C4,4051.312,4053.008
EEG C4,4060.078,4061.773
EEG C4,4078.008,4080.102
EEG C4,4086.773,4088.867
EEG C4,4106.297,4107.992
EEG C4,4113.867,4115.164
EEG C4,4125.422,4127.516
EEG C4,4130.203,4131.898
EEG C4,4283.203,4284.5
EEG C4,4291.172,4293.266
EEG C4,4293.562,4295.656
EEG C4,4301.133,4302.43
EEG C4,4328.227,4330.32
EEG C4,4340.578,4341.875
EEG C4,4342.172,4343.07
EEG C4,4342.969,4344.664
EEG C4,4362.891,4364.984
EEG C4,4409.906,4410.805
EEG C4,4417.477,4419.172
EEG C4,4427.039,4429.133
EEG C4,4431.023,4431.922
EEG C4,4447.359,4448.656
EEG C4,4448.555,4449.453
EEG C4,4460.906,4463.0
EEG C4,4534.617,4535.516
EEG C4,4535.812,4537.109
EEG Cz,34.266,35.562
EEG Cz,104.391,106.086
EEG Cz,125.906,126.805
EEG Cz,126.703,128.398
EEG Cz,231.891,233.586
EEG Cz,237.867,238.766
EEG Cz,387.68,388.578
EEG Cz,388.477,389.375
EEG Cz,417.164,419.258
EEG Cz,419.156,420.055
EEG Cz,428.32,430.414
EEG Cz,473.344,474.242
EEG Cz,474.141,475.438
EEG Cz,519.961,520.859
EEG Cz,628.734,630.828
EEG Cz,681.727,682.625
EEG Cz,702.047,702.945
EEG Cz,798.469,799.367
EEG Cz,896.883,897.781
EEG Cz,928.758,930.453
EEG Cz,1021.594,1022.891
EEG Cz,1454.297,1455.195
EEG Cz,1520.438,1522.133
EEG Cz,1587.375,1589.469
EEG Cz,1627.617,1628.914
EEG Cz,1677.023,1679.117
EEG Cz,1684.195,1685.094
EEG Cz,1685.391,1686.289
EEG Cz,1709.695,1711.789
EEG Cz,1720.055,1720.953
EEG Cz,1722.445,1724.539
EEG Cz,1794.164,1795.062
EEG Cz,1975.852,1976.75
EEG Cz,1984.219,1985.516
EEG Cz,1990.992,1992.289
EEG Cz,2020.078,2021.375
EEG Cz,2045.18,2046.477
EEG Cz,2063.906,2066.0
EEG Cz,2149.172,2150.469
EEG Cz,2157.938,2159.234
EEG Cz,2192.203,2194.297
EEG Cz,2199.773,2201.469
EEG Cz,2210.93,2212.227
EEG Cz,2218.898,2220.992
EEG Cz,2280.656,2282.75
EEG Cz,2316.914,2319.008
EEG Cz,2319.305,2320.602
EEG Cz,2329.266,2330.961
EEG Cz,2330.859,2331.758
EEG Cz,2373.492,2375.188
EEG Cz,2410.148,2411.047
EEG Cz,2410.945,2411.844
EEG Cz,2422.898,2423.797
EEG Cz,2589.445,2590.344
EEG Cz,2677.102,2678.398
EEG Cz,2832.094,2833.391
EEG Cz,2856.398,2857.297
EEG Cz,2859.188,2860.883
EEG Cz,2938.477,2939.375
EEG Cz,2953.617,2954.914
EEG Cz,2954.812,2955.711
EEG Cz,2962.383,2963.68
EEG Cz,3231.328,3233.422
EEG Cz,3716.227,3717.125
EEG Cz,3734.953,3736.25
EEG Cz,4066.852,4068.945
EEG Cz,4078.008,4079.703
EEG Cz,4080.398,4081.297
EEG Cz,4094.742,4096.039
EEG Cz,4134.984,4135.883
EEG Cz,4135.781,4136.68
EEG Cz,4136.578,4137.477
EEG Cz,4175.625,4176.523
EEG Cz,4179.211,4181.305
EEG Cz,4202.719,4204.016
EEG Cz,4318.664,4319.961
EEG Cz,4347.352,4348.648
EEG Cz,4377.234,4379.328
EEG Cz,4397.156,4399.25
EEG Cz,4433.016,4435.109
EEG Cz,4453.336,4454.633
EEG Cz,4470.867,4472.961
EEG Cz,4483.617,4484.516
EEG Cz,4495.172,4496.469
EEG Cz,4503.141,4504.438
EEG Cz,4504.336,4505.633
EEG Cz,4526.648,4527.547
EEG F3,1253.883,1255.18
EEG F3,1328.789,1329.688
EEG F3,1420.031,1421.727
EEG F3,1426.406,1428.5
EEG F3,1441.148,1442.445
EEG F3,1448.719,1450.016
EEG F3,1453.102,1454.0
EEG F3,1464.656,1465.555
EEG F3,1482.188,1483.086
EEG F3,1482.984,1483.883
EEG F3,1483.781,1485.477
EEG F3,1502.508,1503.406
EEG F3,1514.461,1515.359
EEG F3,1532.789,1534.484
EEG F3,1573.828,1574.727
EEG F3,1614.867,1615.766
EEG F3,1618.453,1620.148
EEG F3,1622.039,1624.133
EEG F3,1647.938,1649.633
EEG F3,1651.922,1652.82
EEG F3,1661.086,1663.18
EEG F3,1669.453,1671.148
EEG F3,1687.781,1689.875
EEG F3,1742.367,1743.664
EEG F3,1743.961,1744.859
EEG F3,1755.117,1756.812
EEG F3,1756.711,1758.008
EEG F3,1779.82,1781.117
EEG F3,1786.992,1788.688
EEG F3,1789.383,1790.281
EEG F3,1790.18,1791.477
EEG F3,1802.133,1803.828
EEG F3,1810.5,1811.797
EEG F3,1820.859,1822.555
EEG F3,1845.164,1846.859
EEG F3,1848.75,1850.844
EEG F3,1852.734,1854.43
EEG F3,1876.641,1877.938
EEG F3,1885.008,1886.305
EEG F3,1916.484,1918.578
EEG F3,1922.461,1924.156
EEG F3,1928.438,1929.336
EEG F3,1929.234,1930.531
EEG F3,1936.406,1938.102
EEG F3,1950.75,1951.648
EEG F3,1959.516,1961.609
EEG F3,1978.242,1979.141
EEG F3,1989.0,1990.695
EEG F3,2014.898,2015.797
EEG F3,2072.672,2073.57
EEG F3,2073.469,2075.562
EEG F3,2091.797,2093.094
EEG F3,2101.359,2103.453
EEG F3,2113.312,2114.609
EEG F3,2118.094,2118.992
EEG F3,2128.453,2129.352
EEG F3,2133.633,2134.93
EEG F3,2142.797,2144.891
EEG F3,2158.734,2159.633
EEG F3,2184.234,2185.93
EEG F3,2188.219,2189.117
EEG F3,2210.531,2212.227
EEG F3,2222.883,2223.781
EEG F3,2242.406,2244.102
EEG F3,2253.562,2254.461
EEG F3,2268.305,2270.398
EEG F3,2285.438,2286.336
EEG F3,2287.031,2287.93
EEG F3,2316.117,2317.414
EEG F3,2318.906,2319.805
EEG F3,2320.5,2322.594
EEG F3,2378.672,2379.969
EEG F3,2383.453,2384.352
EEG F3,2407.359,2408.258
EEG F3,2408.156,2409.453
EEG F3,2409.75,2411.047
EEG F3,2414.133,2416.227
EEG F3,2430.867,2431.766
EEG F3,2440.43,2441.328
EEG F3,2544.422,2546.117
EEG F3,2590.242,2591.539
EEG F3,2598.609,2599.906
EEG F3,2599.805,2600.703
EEG F3,2643.633,2644.531
EEG F3,2679.492,2681.586
EEG F3,2703.398,2705.094
EEG F3,2720.133,2721.031
EEG F3,2755.195,2756.094
EEG F3,2761.172,2762.469
EEG F3,2762.367,2763.266
EEG F3,2782.688,2783.586
EEG F3,2795.438,2797.133
EEG F3,2808.984,2809.883
EEG F3,2811.375,2813.07
EEG F3,2851.219,2852.117
EEG F3,2860.781,2861.68
EEG F3,2869.945,2870.844
EEG F3,2874.727,2876.023
EEG F3,2940.867,2941.766
EEG F3,2945.25,2946.148
EEG F3,2965.57,2967.266
EEG F3,2973.938,2974.836
EEG F3,2975.531,2977.227
EEG F3,2995.055,2995.953
EEG F3,3022.945,3025.039
EEG F3,3089.484,3090.383
EEG F3,3104.625,3106.719
EEG F3,3111.398,3113.094
EEG F3,3135.703,3137.797
EEG F3,3170.367,3171.664
EEG F3,3171.562,3172.859
EEG F3,3210.609,3211.906
EEG F3,3273.164,3275.258
EEG F3,3304.242,3305.141
EEG F3,3324.562,3325.859
EEG F3,3358.031,3360.125
EEG F3,3374.766,3376.461
EEG F3,3399.867,3400.766
EEG F3,3415.406,3416.305
EEG F3,3469.195,3470.891
EEG F3,3470.789,3471.688
EEG F3,3488.719,3489.617
EEG F3,3537.727,3538.625
EEG F3,3583.945,3585.242
EEG F3,3627.773,3628.672
EEG F3,3644.508,3645.406
EEG F3,3665.625,3666.922
EEG F3,3700.289,3701.984
EEG F3,3726.586,3727.484
EEG F3,3727.781,3728.68
EEG F3,3883.172,3884.469
EEG F3,3887.555,3888.453
EEG F3,3888.352,3889.648
EEG F3,4051.711,4053.406
EEG F3,4060.078,4060.977
EEG F3,4074.422,4075.32
EEG F3,4078.406,4079.305
EEG F3,4104.305,4105.203
EEG F3,4106.695,4107.992
EEG F3,4136.578,4137.875
EEG F3,4176.023,4178.117
EEG F3,4178.414,4180.508
EEG F3,4205.109,4207.203
EEG F3,4209.891,4211.188
EEG F3,4230.211,4231.508
EEG F3,4241.367,4242.664
EEG F3,4250.531,4252.625
EEG F3,4258.102,4260.195
EEG F3,4273.641,4274.938
EEG F3,4340.578,4341.875
EEG F3,4341.773,4342.672
EEG F3,4342.969,4344.266
EEG F3,4355.719,4357.414
EEG F3,4366.477,4368.172
EEG F3,4376.836,4377.734
EEG F3,4381.219,4382.117
EEG F3,4382.016,4383.711
EEG F3,4406.719,4408.812
EEG F4,42.633,43.93
EEG F4,58.969,60.266
EEG F4,127.898,129.594
EEG F4,233.484,234.781
EEG F4,320.742,322.039
EEG F4,375.328,376.625
EEG F4,429.914,431.609
EEG F4,459.797,460.695
EEG F4,473.742,475.438
EEG F4,509.602,510.5
EEG F4,519.164,520.859
EEG F4,551.836,553.531
EEG F4,568.969,570.266
EEG F4,571.758,573.055
EEG F4,687.703,689.398
EEG F4,724.359,726.055
EEG F4,798.469,799.766
EEG F4,833.531,834.43
EEG F4,850.266,851.562
EEG F4,884.93,887.023
EEG F4,896.883,897.781
EEG F4,914.812,916.508
EEG F4,917.602,918.898
EEG F4,929.156,930.055
EEG F4,939.117,941.211
EEG F4,941.109,942.406
EEG F4,955.055,956.75
EEG F4,969.797,971.492
EEG F4,980.953,981.852
EEG F4,985.336,987.031
EEG F4,1002.867,1003.766
EEG F4,1003.664,1004.562
EEG F4,1021.594,1022.492
EEG F4,1022.789,1023.688
EEG F4,1029.562,1030.461
EEG F4,1034.742,1036.438
EEG F4,1087.336,1088.633
EEG F4,1094.906,1096.602
EEG F4,1105.664,1106.562
EEG F4,1235.953,1237.25
EEG F4,1281.375,1283.07
EEG F4,1282.969,1283.867
EEG F4,1392.539,1394.234
EEG F4,1441.148,1443.242
EEG F4,1477.805,1478.703
EEG F4,1522.828,1524.125
EEG F4,1600.922,1601.82
EEG F4,1603.312,1605.406
EEG F4,1720.055,1721.352
EEG F4,2408.555,2409.852
EEG F4,2576.695,2577.594
EEG F4,2577.492,2578.391
EEG F4,2874.727,2876.422
EEG F4,3102.234,3103.133
EEG F4,3212.602,3213.5
EEG F4,3226.945,3228.641
EEG F4,3354.047,3355.344
EEG F4,3485.531,3486.828
EEG F4,3486.727,3488.023
EEG F4,3690.727,3692.023
EEG F4,3698.297,3699.195
EEG F4,3699.094,3699.992
EEG F4,3699.891,3700.789
EEG F4,3866.039,3867.336
EEG F4,3882.773,3884.07
EEG F4,3899.109,3900.008
EEG F4,3900.305,3901.203
EEG F4,4105.102,4106.0
EEG F4,4105.898,4106.797
EEG F4,4148.93,4150.227
EEG F4,4150.523,4151.422
EEG F4,4156.102,4157.0
EEG F4,4164.07,4165.766
EEG F4,4172.836,4174.133
EEG F4,4360.898,4362.992
EEG F4,4388.789,4389.688
EEG F4,4404.727,4406.023
EEG F4,4417.875,4418.773
EEG F4,4467.68,4469.773
EEG F4,4480.031,4481.328
EEG F4,4515.492,4516.789
EEG F4,4519.875,4521.172
EEG F4,4521.07,4521.969
EEG F4,4529.438,4531.133
EEG F4,4536.211,4537.109
EEG F7,4125.422,4127.117
EEG F8,13.547,14.445
EEG F8,22.312,23.211
EEG F8,23.109,24.805
EEG F8,34.266,35.164
EEG F8,35.461,36.359
EEG F8,55.383,57.078
EEG F8,62.555,64.648
EEG F8,71.719,72.617
EEG F8,162.961,165.055
EEG F8,215.156,216.055
EEG F8,215.953,217.25
EEG F8,217.148,218.445
EEG F8,224.719,226.812
EEG F8,252.211,253.906
EEG F8,271.734,273.031
EEG F8,300.82,301.719
EEG F8,301.617,302.516
EEG F8,306.398,308.094
EEG F8,338.672,340.766
EEG F8,359.391,361.484
EEG F8,367.359,368.656
EEG F8,512.391,514.086
EEG F8,519.562,520.859
EEG F8,551.836,553.93
EEG F8,579.328,581.422
EEG F8,600.844,602.141
EEG F8,611.602,612.5
EEG F8,618.375,620.469
EEG F8,625.148,627.242
EEG F8,631.523,633.219
EEG F8,671.766,672.664
EEG F8,723.961,725.656
EEG F8,744.68,746.773
EEG F8,788.906,790.602
EEG F8,833.531,834.828
EEG F8,866.602,868.695
EEG F8,879.75,881.445
EEG F8,883.336,884.633
EEG F8,890.109,892.203
EEG F8,896.883,898.977
EEG F8,923.977,924.875
EEG F8,924.773,926.07
EEG F8,926.766,928.859
EEG F8,935.531,936.43
EEG F8,938.719,940.414
EEG F8,953.859,955.555
EEG F8,955.453,956.352
